year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
9,ATL,ATL,EA,7,N,,,,Atlanta Dream,818,2258,476,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,34,nnamach01w,0,12,0,84,16,6,6,12,2,5,0,11,26,6,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,156,1985-06-15,0000-00-00,,meadoma99w,0,4,30,0,0,11.76470588235294
9,ATL,ATL,EA,7,N,,,,Atlanta Dream,818,2258,476,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,34,strotan01w,0,21,0,160,39,5,8,13,7,5,3,17,34,12,12,8,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,166,1983-12-11,0000-00-00,,meadoma99w,0,4,30,0,0,11.76470588235294
9,ATL,ATL,EA,7,N,,,,Atlanta Dream,818,2258,476,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,34,terryka01w,2,20,8,275,92,27,37,64,10,10,11,52,76,36,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,183,1983-10-21,0000-00-00,,meadoma99w,0,4,30,0,0,11.76470588235294
9,ATL,ATL,EA,7,N,,,,Atlanta Dream,818,2258,476,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,34,youngta01w,0,33,15,745,240,44,95,139,41,30,10,97,240,80,97,67,40,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,166,1986-10-30,0000-00-00,,meadoma99w,0,4,30,0,0,11.76470588235294
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,castriz01w,0,34,33,915,488,20,55,75,67,36,2,75,445,184,91,71,142,49,0,2,2,51,32,1,2,3,9,0,0,4,5,16,8,17,12,8,4,0,72.0,140,1982-03-13,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,desouer01w,0,34,34,928,402,119,190,309,38,32,44,117,322,170,95,62,0,0,1,2,2,54,23,5,9,14,2,4,2,10,10,18,10,4,3,0,0,0,77.0,190,1982-03-03,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,holdsch01w,0,25,25,708,348,29,80,109,56,34,7,60,319,132,93,78,30,6,0,1,0,13,3,2,1,3,0,0,0,3,2,4,1,1,1,1,0,0,74.0,172,1977-08-09,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,lacyje01w,0,32,0,362,96,32,38,70,9,9,7,57,107,35,33,22,19,4,0,2,0,23,2,1,1,2,0,0,0,0,3,5,0,4,2,2,0,0,75.0,175,1983-03-21,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,lattaiv01w,0,24,0,350,146,3,13,16,34,13,1,32,110,45,46,38,50,18,0,2,2,75,27,2,2,4,5,1,0,3,5,20,8,9,8,9,3,0,66.0,143,1984-09-24,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,lehnish01w,0,34,20,707,102,19,60,79,127,18,3,44,93,36,31,24,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,147,1986-10-27,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,lyttlsa01w,0,34,31,931,443,72,182,254,51,68,22,105,363,184,101,75,1,0,2,2,2,51,17,3,7,10,4,4,0,4,8,17,7,7,3,1,0,0,76.0,175,1983-09-20,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,mccouan01w,0,34,10,735,435,35,70,105,71,74,12,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,73.0,160,1986-09-10,0000-00-00,Rookie of the Year,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,milleco01w,0,34,5,407,131,20,30,50,33,12,2,37,122,50,26,23,27,8,0,2,0,13,7,0,0,0,2,0,0,1,0,5,3,0,0,1,1,0,69.0,140,1978-09-06,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,pricear01w,2,11,0,98,16,7,9,16,4,3,2,12,14,5,10,6,0,0,0,2,0,31,10,3,3,6,4,4,0,2,2,9,3,7,4,0,0,0,69.0,133,1985-04-03,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,snowmi01w,0,34,2,503,185,40,105,145,17,15,17,73,140,67,67,51,2,0,0,2,0,33,9,3,5,8,1,0,2,2,3,10,3,5,3,0,0,0,77.0,158,1980-03-20,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,teaslni01w,1,10,10,234,39,2,15,17,35,9,1,28,30,12,10,8,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,169,1979-03-22,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
10,ATL,ATL,EA,2,Y,L,,,Atlanta Dream,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,youngta01w,1,11,0,73,30,6,8,14,5,6,1,9,27,9,17,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,166,1986-10-30,0000-00-00,,meadoma99w,0,18,16,0,2,52.94117647058824
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,bauerca01w,0,29,18,398,76,20,36,56,14,8,3,72,72,29,21,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,180,1972-06-27,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,brazian01w,0,22,3,203,51,16,18,34,5,5,0,24,49,19,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1976-09-18,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,enissh01w,0,12,9,323,139,21,24,45,10,10,1,30,104,41,60,46,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,185,1974-12-03,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,erbsu01w,0,29,0,275,92,26,37,63,10,8,6,68,73,32,43,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,240,1977-07-25,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,hillec01w,0,26,0,213,39,8,15,23,14,5,1,33,56,16,5,2,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,173,1971-04-06,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,johnsni01w,0,6,0,78,26,0,4,4,11,4,0,3,17,9,6,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,146,1973-02-07,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,jonesla01w,0,9,0,54,19,0,5,5,2,0,1,5,19,8,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,180,1977-07-24,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,mapprh01w,0,30,30,856,357,60,145,205,64,30,24,112,300,138,88,73,22,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,190,1969-10-13,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,reidtr01w,0,29,17,620,211,45,55,100,29,14,9,47,180,86,72,39,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,150,1976-11-01,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,smithch02w,0,30,7,659,156,29,77,106,55,15,17,88,159,56,25,20,76,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,145,1975-05-02,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,staleda01w,0,32,32,1099,282,21,56,77,190,37,1,80,253,94,74,65,88,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,134,1970-05-04,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,stinsan01w,0,32,32,1123,565,35,101,136,121,55,23,77,463,214,134,99,106,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,158,1967-11-25,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
1,CHA,CHA,EA,8,N,,,,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,32,traviti01w,0,32,12,574,173,24,57,81,26,31,4,74,158,70,28,21,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,145,1978-03-20,0000-00-00,,dunntr01wc,0,8,24,0,0,25.0
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,anderke01w,0,18,0,102,12,3,12,15,14,6,0,8,16,2,10,8,2,0,0,2,0,7,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,67.0,125,1974-05-17,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,bristre01w,0,1,0,5,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,139,1978-02-10,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,edwarto01w,2,22,0,372,100,11,32,43,30,14,6,49,100,34,37,27,22,5,0,8,0,119,22,6,10,16,12,5,0,11,8,21,9,2,2,4,2,0,70.0,160,1968-03-13,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,enissh01w,0,32,11,623,191,48,65,113,14,10,5,60,158,66,63,45,31,14,0,8,0,101,34,6,9,15,4,2,1,7,16,22,11,12,9,4,3,0,73.0,185,1974-12-03,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,erbsu01w,0,18,0,148,54,8,27,35,4,1,5,23,42,18,21,18,0,0,0,4,0,15,8,2,2,4,0,0,0,3,3,5,4,0,0,0,0,0,78.0,240,1977-07-25,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,feastal01w,0,32,32,1007,365,55,98,153,46,29,10,86,336,126,63,58,168,55,1,8,8,248,64,8,26,34,14,9,4,9,18,74,26,1,1,35,11,0,71.0,168,1976-02-11,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,machacl01w,0,30,8,580,163,34,87,121,17,16,16,95,126,63,57,37,0,0,2,8,0,132,38,7,12,19,2,3,3,6,11,32,17,6,4,0,0,0,77.0,180,1976-10-04,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,milleke01w,0,26,0,225,55,11,17,28,14,9,0,14,57,22,5,4,19,7,0,2,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,70.0,140,1978-09-06,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,smithch02w,0,30,24,678,171,36,65,101,50,16,13,73,146,57,64,47,32,10,1,8,8,224,47,13,19,32,14,6,8,7,24,54,16,11,10,20,5,0,70.0,145,1975-05-02,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,staleda01w,0,32,32,1152,298,11,60,71,179,52,1,54,281,107,57,51,89,33,0,8,8,301,94,3,15,18,35,9,2,34,19,77,32,21,17,26,13,0,66.0,134,1970-05-04,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,stinsan01w,0,32,32,1006,450,39,98,137,88,43,19,59,370,179,79,63,65,29,0,8,8,278,96,12,37,49,26,13,2,18,18,95,37,21,17,13,5,0,70.0,158,1967-11-25,0000-00-00,,donovan99w,0,18,14,4,4,56.25
2,CHA,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,32,suttota01w,0,29,21,602,196,51,78,129,11,21,39,84,147,72,72,52,0,0,1,8,8,167,60,10,16,26,4,1,11,8,25,46,25,14,10,0,0,0,76.0,199,1978-01-27,0000-00-00,,donovan99w,0,18,14,4,4,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,anderke01w,0,7,0,31,7,2,4,6,5,0,0,4,12,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,125,1974-05-17,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,edwarto01w,0,29,0,303,112,11,30,41,24,16,2,28,99,36,46,33,25,7,0,2,0,19,3,0,1,1,1,0,0,1,2,5,1,2,0,3,1,0,70.0,160,1968-03-13,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,enissh01w,0,4,0,59,19,6,3,9,3,1,2,4,18,5,9,9,3,0,0,1,0,3,0,2,0,2,0,0,0,0,0,3,0,0,0,1,0,0,73.0,185,1974-12-03,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,erbsu01w,0,31,3,342,88,20,51,71,10,13,11,70,62,35,25,18,0,0,2,2,0,17,7,0,1,1,0,0,1,0,3,5,3,1,1,0,0,0,78.0,240,1977-07-25,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,feastal01w,0,32,32,956,379,37,81,118,61,39,12,79,292,115,85,70,189,79,0,2,2,65,15,3,12,15,7,2,0,4,1,20,6,0,0,13,3,0,71.0,168,1976-02-11,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,lambesh01w,0,3,0,16,2,2,1,3,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,125,1980-07-21,0000-00-00,,donovan99w,0,18,14,0,2,56.25
