year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
1,HOU,HOU,WE,2,Y,W,W,W,Houston Comets,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,32,thompti01w,0,32,32,1087,540,68,177,245,48,47,25,88,407,191,123,103,132,55,0,6,6,233,76,17,31,48,10,5,5,10,19,62,25,18,17,23,9,0,74.0,178,1975-02-10,0000-00-00,All-Star Game Most Valuable Player,chancva99w,0,27,5,6,0,84.375
1,HOU,HOU,WE,2,Y,W,W,W,Houston Comets,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,32,valdeam01w,0,22,0,171,57,3,18,21,13,8,4,21,60,20,6,6,29,11,0,3,0,16,9,1,3,4,0,1,0,0,0,5,2,4,4,3,1,0,73.0,160,1976-08-18,0000-00-00,,chancva99w,0,27,5,6,0,84.375
1,HOU,HOU,WE,2,Y,W,W,W,Houston Comets,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,32,washico01w,0,25,0,236,43,3,16,19,24,16,0,19,33,12,20,16,15,3,0,6,0,92,14,4,7,11,6,5,1,8,4,9,3,6,5,7,3,0,66.0,138,1971-01-17,0000-00-00,,chancva99w,0,27,5,6,0,84.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,arcaija01w,0,32,32,1154,591,49,87,136,94,60,3,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,71.0,147,1969-04-11,0000-00-00,Most Improved Player,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,gibsoke01w,0,28,6,288,44,6,23,29,13,8,6,20,57,13,22,15,21,3,0,2,2,23,7,0,3,3,0,1,0,2,1,7,3,0,0,3,1,0,70.0,136,1976-11-10,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,hendene01w,0,23,0,179,26,5,16,21,22,6,0,5,38,9,7,2,22,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,144,1973-02-28,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,jacksta01w,0,32,4,442,104,40,51,91,21,22,11,53,86,43,40,18,0,0,0,1,0,15,4,2,1,3,0,1,1,1,4,3,0,6,4,1,0,0,75.0,179,1962-12-03,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,johnsti01w,0,32,28,672,148,44,94,138,22,12,15,67,138,62,28,24,0,0,0,2,2,71,18,4,13,17,3,0,3,4,5,17,7,7,4,0,0,0,76.0,240,1975-12-27,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,lassiam01w,0,32,18,613,138,27,83,110,34,16,21,66,139,51,15,10,67,26,0,2,0,54,19,1,8,9,0,0,3,2,4,16,7,2,2,9,3,0,73.0,160,1979-06-09,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,lewisty01w,0,29,4,419,97,21,41,62,15,11,4,26,92,39,17,11,20,8,0,2,0,6,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,70.0,152,1979-05-08,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,shakiel01w,0,26,2,203,38,15,20,35,9,6,2,11,38,12,23,14,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,190,1970-06-02,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,stafftr01w,0,30,4,365,113,37,48,85,16,12,2,42,106,39,52,35,1,0,0,2,0,16,4,2,1,3,1,2,2,0,3,5,1,4,2,0,0,0,73.0,180,1970-11-11,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,thompti01w,0,30,30,1102,579,84,149,233,58,29,22,74,528,199,163,137,150,44,0,2,2,68,29,4,8,12,7,1,0,10,5,20,11,5,4,5,3,0,74.0,178,1975-02-10,0000-00-00,,chancva99w,0,19,13,0,2,59.375
2,HOU,HOU,WE,4,Y,L,,,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,washico01w,0,32,32,1013,169,20,98,118,122,69,9,63,177,63,22,14,81,29,1,2,2,74,7,2,7,9,5,2,0,2,5,17,3,0,0,10,1,0,66.0,138,1971-01-17,0000-00-00,,chancva99w,0,19,13,0,2,59.375
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,arcaija01w,0,32,32,1116,364,42,84,126,86,51,6,49,302,128,111,98,37,10,0,3,3,119,39,2,9,11,4,5,1,5,11,35,15,8,7,7,2,0,71.0,147,1969-04-11,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,daleygr01w,0,23,4,185,63,13,10,23,16,3,1,15,37,16,47,29,8,2,0,1,0,7,2,2,0,2,0,0,0,1,0,2,0,2,2,0,0,0,66.0,147,1978-06-26,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,gibsoke01w,0,29,2,276,60,3,17,20,14,8,7,21,55,21,6,4,36,14,0,2,0,22,10,3,1,4,0,0,0,1,3,8,4,0,0,3,2,0,70.0,136,1976-11-10,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,henniso01w,2,23,10,521,44,10,48,58,51,23,6,42,52,18,11,5,12,3,0,3,3,48,0,1,3,4,4,1,0,2,2,9,0,0,0,2,0,0,67.0,143,1969-10-04,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,jacksta01w,0,5,1,69,6,7,6,13,1,3,3,7,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,179,1962-12-03,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,johnsti01w,0,32,32,815,201,73,100,173,39,17,24,67,178,77,58,47,2,0,0,3,3,51,8,2,7,9,1,0,6,4,8,9,4,0,0,0,0,0,76.0,240,1975-12-27,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,lassiam01w,1,6,0,46,1,1,5,6,2,2,2,4,10,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,160,1979-06-09,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,lewisty01w,0,17,1,145,34,6,12,18,9,3,3,18,30,13,8,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,152,1979-05-08,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,lobore01w,0,21,0,132,34,9,14,23,12,1,5,10,32,15,4,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,190,1973-10-06,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,snowmi01w,0,32,2,480,125,31,88,119,13,12,26,59,96,45,57,34,2,1,0,3,0,79,19,6,15,21,4,0,2,5,9,18,6,8,7,1,0,0,77.0,158,1980-03-20,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,swoopsh01w,0,32,32,1154,592,30,128,158,107,88,23,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,72.0,145,1971-03-25,0000-00-00,Defensive Player of the Year,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,swoopsh01w,0,32,32,1154,592,30,128,158,107,88,23,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,72.0,145,1971-03-25,0000-00-00,Most Valuable Player,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,thompti01w,0,29,29,1052,485,67,150,217,62,25,20,76,408,176,113,93,108,40,0,3,3,128,43,9,15,24,4,6,3,2,12,44,16,10,7,12,4,0,74.0,178,1975-02-10,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,washico01w,1,21,15,349,44,7,34,41,31,13,0,38,50,17,2,2,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,138,1971-01-17,0000-00-00,,chancva99w,0,24,8,1,2,75.0
3,HOU,HOU,WE,2,Y,L,,,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,williri01w,2,9,0,85,19,0,6,6,7,11,0,11,11,5,10,7,6,2,0,3,0,69,20,3,3,6,7,3,0,1,5,25,8,0,0,14,4,0,66.0,135,1976-01-14,0000-00-00,,chancva99w,0,24,8,1,2,75.0
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,arcaija01w,0,34,34,1136,390,24,112,136,67,41,1,64,324,151,94,79,37,9,0,3,3,107,37,6,8,14,3,8,0,7,5,31,12,13,12,5,1,0,71.0,147,1969-04-11,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,blueoc01w,0,16,0,37,4,1,1,2,2,0,0,3,4,1,4,2,0,0,0,1,0,4,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,73.0,163,1976-08-18,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,cantydo01w,0,32,4,648,172,36,64,100,56,22,1,62,145,55,93,62,1,0,0,3,0,48,11,7,4,11,5,1,0,3,7,9,3,8,5,0,0,0,69.0,162,1977-03-02,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,coopecy01w,0,4,4,144,64,2,8,10,22,4,1,9,38,16,28,25,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,150,1963-04-14,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,figgsuk01w,0,34,30,952,149,11,70,81,82,26,1,33,124,52,22,19,69,26,0,3,3,81,17,1,5,6,7,1,0,3,4,15,6,0,0,7,5,0,69.0,142,1977-03-31,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,gibsoke01w,0,26,0,209,38,4,12,16,8,1,5,14,42,14,0,0,24,10,0,2,0,18,4,0,1,1,0,0,0,0,1,5,2,0,0,2,0,0,70.0,136,1976-11-10,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,johnsti01w,0,22,3,359,77,19,44,63,13,3,7,33,62,30,23,17,0,0,0,3,0,31,0,2,4,6,0,2,0,1,4,6,0,0,0,0,0,0,76.0,240,1975-12-27,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,snowmi01w,0,34,34,1025,314,76,187,263,42,35,62,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,77.0,158,1980-03-20,0000-00-00,Most Improved Player,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,swoopsh01w,0,31,30,1084,484,32,111,143,121,77,26,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,72.0,145,1971-03-25,0000-00-00,Defensive Player of the Year,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,thompti01w,0,28,28,974,472,39,126,165,47,18,23,65,426,176,104,81,114,39,0,3,3,106,45,3,11,14,5,2,6,6,9,46,18,7,6,13,3,0,74.0,178,1975-02-10,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,udokamf01w,0,25,3,251,80,22,29,51,4,4,2,38,64,32,23,16,1,0,0,1,0,6,1,0,1,1,0,0,0,2,2,0,0,2,1,0,0,0,72.0,187,1976-06-16,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
4,HOU,HOU,WE,2,Y,L,,,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,umoh-it01w,0,3,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,140,1977-02-21,0000-00-00,,chancva99w,0,20,14,1,2,58.82352941176471
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,berthlu01w,0,16,0,134,37,12,15,27,4,6,2,28,34,12,18,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,188,1978-03-31,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,blueoc01w,0,13,3,155,44,12,9,21,5,1,0,10,42,16,13,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,163,1976-08-18,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,cantydo01w,0,32,12,770,177,40,44,84,64,32,1,61,150,63,72,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,162,1977-03-02,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,grubigo01w,0,5,0,24,2,0,1,1,0,0,0,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,165,1972-08-20,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,hollake01w,0,27,21,703,177,19,47,66,53,40,3,51,159,59,41,28,97,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,129,1974-11-05,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,johnsla01w,0,6,0,36,6,0,1,1,1,2,0,3,7,2,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,150,1975-08-17,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,johnspo01w,0,19,0,157,22,16,13,29,1,4,3,21,17,3,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,165,1975-11-06,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
